date,key,begin_read,end_read,pages_total
2021-05-04,Robinson2017,552,566,
2021-05-05,Robinson2017,567,579,
2021-05-06,Robinson2017,580,592,
2021-05-07,Robinson2017,593,613,613
2021-05-08,Ramos1971,1,16,
2021-05-08,Asimov1950,-5,19,
2021-05-09,Nightwing2016HCbook1,1,4,
2021-05-09,Ramos1971,16,23,
2021-05-09,Asimov1950,19,29,
2021-05-10,Nightwing2016HCbook1,5,7,
2021-05-10,Asimov1950,30,43,
2021-05-11,Asimov1950,43,58,
2021-05-12,Asimov1950,58,81,
2021-05-13,Asimov1950,82,89,
2021-05-14,Nightwing2016HCbook1,8,12,
2021-05-14,Asimov1950,89,115,
2021-05-15,Nightwing2016HCbook1,13,16,16
2021-05-15,Asimov1950,115,136,
2021-05-16,Asimov1950,137,174,
2021-05-17,Asimov1950,174,182,
2021-05-18,Asimov1950,182,189,
2021-05-19,Asimov1950,189,205,
2021-05-20,Asimov1950,206,219,
2021-05-21,Asimov1950,219,239,
2021-05-22,Pomerantsev2014,104,140,
2021-05-22,Birth1999,65,80,
2021-05-22,Asimov1950,240,255,
2021-05-23,MidnighterApollo2016TPB,1,6,6
2021-05-23,Pomerantsev2014,141,164,
2021-05-23,Birth1999,80,93,
2021-05-23,Asimov1950,255,272,272
2021-05-24,Pomerantsev2014,164,239,239
2021-05-24,Birth1999,94,98,
2021-05-24,Asimov191995,1,17,
